资料类型,一级分类,二级分类,三级分类,文件名,扩展名,相对路径
标准规范,CH2-00 测绘地理信息,定义与描述,分幅编号,GBT 13989-2012 国家基本比例尺地形图分幅和编号.pdf,.pdf,标准规范/CH2-00 测绘地理信息/定义与描述/分幅编号/GBT 13989-2012 国家基本比例尺地形图分幅和编号.pdf
标准规范,CH2-00 测绘地理信息,定义与描述,术语,GBT 14911-2008 测绘基本术语.pdf,.pdf,标准规范/CH2-00 测绘地理信息/定义与描述/术语/GBT 14911-2008 测绘基本术语.pdf
标准规范,CH2-00 测绘地理信息,定义与描述,术语,GBT 14950-2009 摄影测量与遥感术语.pdf,.pdf,标准规范/CH2-00 测绘地理信息/定义与描述/术语/GBT 14950-2009 摄影测量与遥感术语.pdf
标准规范,CH2-00 测绘地理信息,定义与描述,术语,GBT 16820-2009 地图学术语.pdf,.pdf,标准规范/CH2-00 测绘地理信息/定义与描述/术语/GBT 16820-2009 地图学术语.pdf
标准规范,CH2-00 测绘地理信息,定义与描述,术语,GBT 17159-2009 大地测量术语.pdf,.pdf,标准规范/CH2-00 测绘地理信息/定义与描述/术语/GBT 17159-2009 大地测量术语.pdf
标准规范,CH2-00 测绘地理信息,定义与描述,术语,GBT 35638-2017 地理信息 位置服务 术语.pdf,.pdf,标准规范/CH2-00 测绘地理信息/定义与描述/术语/GBT 35638-2017 地理信息 位置服务 术语.pdf
标准规范,CH2-00 测绘地理信息,定义与描述,术语,GBT 39611-2020 卫星导航定位基准站术语.pdf,.pdf,标准规范/CH2-00 测绘地理信息/定义与描述/术语/GBT 39611-2020 卫星导航定位基准站术语.pdf
标准规范,CH2-00 测绘地理信息,检验与测试,成果与产品检验,CHT 5004-2014 地籍图质量检验技术规程.pdf,.pdf,标准规范/CH2-00 测绘地理信息/检验与测试/成果与产品检验/CHT 5004-2014 地籍图质量检验技术规程.pdf
标准规范,CH2-00 测绘地理信息,检验与测试,成果与产品检验,CHZ 1051-2021 2000国家大地坐标系转换成果质量检查与验收.pdf,.pdf,标准规范/CH2-00 测绘地理信息/检验与测试/成果与产品检验/CHZ 1051-2021 2000国家大地坐标系转换成果质量检查与验收.pdf
标准规范,CH2-00 测绘地理信息,检验与测试,成果与产品检验,GBT 18316-2008 数字测绘成果质量检查与验收.pdf,.pdf,标准规范/CH2-00 测绘地理信息/检验与测试/成果与产品检验/GBT 18316-2008 数字测绘成果质量检查与验收.pdf
标准规范,CH2-00 测绘地理信息,检验与测试,成果与产品检验,GBT 24356-2023 测绘成果质量检查与验收.pdf,.pdf,标准规范/CH2-00 测绘地理信息/检验与测试/成果与产品检验/GBT 24356-2023 测绘成果质量检查与验收.pdf
标准规范,CH2-00 测绘地理信息,管理,项目管理,CHT 1001-2005 测绘技术总结编写规定.pdf,.pdf,标准规范/CH2-00 测绘地理信息/管理/项目管理/CHT 1001-2005 测绘技术总结编写规定.pdf
标准规范,CH2-00 测绘地理信息,管理,项目管理,CHT 1004-2005 测绘技术设计规定.pdf,.pdf,标准规范/CH2-00 测绘地理信息/管理/项目管理/CHT 1004-2005 测绘技术设计规定.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,地图编制与印刷,GB 35650-2017 国家基本比例尺地图测绘基本技术规定.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/地图编制与印刷/GB 35650-2017 国家基本比例尺地图测绘基本技术规定.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,地图编制与印刷,GBT 20257.3-2017 国家基本比例尺地图图式 第3部分：1_25 000 1_50 000 1_100 000地形图图式.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/地图编制与印刷/GBT 20257.3-2017 国家基本比例尺地图图式 第3部分：1_25 000 1_50 000 1_100 000地形图图式.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,地籍测绘,GBT 17986.1-2000 房产测量规范 第1单元_房产测量规定.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/地籍测绘/GBT 17986.1-2000 房产测量规范 第1单元_房产测量规定.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,地籍测绘,西藏自治区土地勘测定界工作细则（暂行）.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/地籍测绘/土地勘测定界/西藏自治区/西藏自治区土地勘测定界工作细则（暂行）.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,地籍测绘,西藏自治区土地勘测定界省级审查工作规则（试行）.docx,.docx,标准规范/CH2-00 测绘地理信息/获取与处理/地籍测绘/土地勘测定界/西藏自治区/西藏自治区土地勘测定界省级审查工作规则（试行）.docx
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,CHT 2009-2010 全球定位系统实时动态测量（RTK）技术规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/CHT 2009-2010 全球定位系统实时动态测量（RTK）技术规范.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,CHT 2014-2016 大地测量控制点坐标转换技术规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/CHT 2014-2016 大地测量控制点坐标转换技术规范.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,GBT 12897-2006 国家一、二等水准测量规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/GBT 12897-2006 国家一、二等水准测量规范.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,GBT 12898-2009 国家三、四等水准测量规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/GBT 12898-2009 国家三、四等水准测量规范.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,GBT 18314-2024 全球导航卫星系统（GNSS）测量规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/GBT 18314-2024 全球导航卫星系统（GNSS）测量规范.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,GBT 23709-2009 区域似大地水准面精化基本技术规定.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/GBT 23709-2009 区域似大地水准面精化基本技术规定.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,GBT 39616-2020 卫星导航定位基准站网络实时动态测量（RTK）规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/GBT 39616-2020 卫星导航定位基准站网络实时动态测量（RTK）规范.pdf
